fn,Ir,Dr,Dw,I1mr,D1mr,D1mw,ILmr,DLmr,DLmw
tsne_baseline,166687618,47779420,10130074,313,1590987,3546422,270,12713,37
tsne_scalar,119380379,45914385,10072741,90,1675366,1877845,71,1,18
tsne_vec,38852826,23104824,5171951,201,1278214,1889514,178,19,11215
tsne_vec3,26660670,22513119,2334180,50,859104,322120,50,0,11218
tsne_no_vars,28556787,21399389,1512055,35,640104,12199,35,0,50
