n,tsne_baseline,tsne_scalar,tsne_vec,tsne_vec3
2,113733,388311,205411,294068
3,344362,515589,538341,268224
4,1172840,1019350,807719,530326
5,4990560,3006140,2594620,1981170
6,19969500,10992700,7426330,4201200
7,118548000,64138100,51337800,14161000
8,640898000,321223000,262886000,58856300
9,3414690000,1728200000,1422680000,239916000
10,14087700000,7203390000,5876550000,998420000
11,56808200000,30099600000,24624600000,4315470000
